City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
290,Sao Filipe,CV,2021-11-23 05:12:08,14.8961,-24.4956,79.75,64,1,7.87
291,Hasaki,JP,2021-11-23 05:12:08,35.7333,140.8333,61.2,75,100,16.82
292,Chama,CH,2021-11-23 05:12:09,47.1821,8.4636,43.05,83,90,6.91
293,Buala,SB,2021-11-23 05:12:09,-8.145,159.5921,84.38,74,81,10.16
294,Mecca,SA,2021-11-23 05:09:32,21.4267,39.8261,72.97,41,83,4.56
295,Palmer,US,2021-11-23 05:12:09,42.1584,-72.3287,35.22,67,1,3.44
296,Namibe,AO,2021-11-23 05:12:10,-15.1961,12.1522,69.04,76,63,5.57
297,Vung Tau,VN,2021-11-23 05:12:10,10.346,107.0843,82.67,73,96,7.43
298,Port Augusta,AU,2021-11-23 05:12:10,-32.5,137.7667,82.71,27,84,19.95
299,Revelstoke,CA,2021-11-23 05:12:10,50.9832,-118.2023,35.62,97,100,3.6
300,Lukang,TW,2021-11-23 05:12:11,24.0567,120.4352,68.05,70,100,21.94
301,Cabo San Lucas,MX,2021-11-23 05:10:06,22.8909,-109.9124,70.61,83,1,0.0
302,Beringovskiy,RU,2021-11-23 05:12:11,63.05,179.3167,-3.06,99,95,13.42
303,Koumac,NC,2021-11-23 05:12:11,-20.5667,164.2833,81.66,68,91,7.38
304,Lafiagi,NG,2021-11-23 05:08:10,8.8667,5.4167,74.5,48,34,1.54
305,Narsaq,GL,2021-11-23 05:12:12,60.9167,-46.05,21.42,70,1,6.46
306,Kalmunai,LK,2021-11-23 05:12:12,7.4167,81.8167,77.74,88,100,7.16
307,Comarapa,BO,2021-11-23 05:12:13,-17.9,-64.4833,59.32,93,100,2.01
308,Marquette,US,2021-11-23 05:12:13,46.5333,-87.6335,20.34,67,33,5.86
309,Margate,GB,2021-11-23 05:10:08,51.3813,1.3862,43.3,88,81,14.7
310,Mendoza,AR,2021-11-23 05:09:52,-32.8908,-68.8272,71.96,32,4,1.59
311,Tepalcatepec,MX,2021-11-23 05:12:13,19.1833,-102.85,74.57,59,78,1.79
312,Goderich,CA,2021-11-23 05:12:14,43.7501,-81.7165,36.91,63,99,19.06
313,Aldan,RU,2021-11-23 05:12:14,58.6031,125.3894,-8.79,92,100,4.14
314,Onega,RU,2021-11-23 05:12:14,63.9061,38.1404,20.14,85,79,14.74
315,Novosheshminsk,RU,2021-11-23 05:12:14,55.0651,51.2338,20.25,91,99,13.89
316,Nishihara,JP,2021-11-23 05:12:15,26.1842,127.7558,69.08,58,75,14.97
317,Road Town,VG,2021-11-23 05:12:15,18.4167,-64.6167,78.01,73,32,13.11
318,Flinders,AU,2021-11-23 05:12:15,-34.5833,150.8552,73.18,72,100,4.0
319,Ahuimanu,US,2021-11-23 05:12:16,21.4447,-157.8378,78.51,75,90,12.66
320,Arman,RU,2021-11-23 05:13:16,59.7,150.1667,10.02,78,8,12.12
321,San Rafael,AR,2021-11-23 05:13:16,-34.6177,-68.3301,67.89,30,0,1.41
322,Rondonopolis,BR,2021-11-23 05:13:16,-16.4708,-54.6356,74.43,91,99,1.21
323,Gimli,CA,2021-11-23 05:13:17,50.6336,-96.9907,20.43,83,78,15.82
324,Poum,NC,2021-11-23 05:13:17,-20.2333,164.0167,78.3,75,85,4.59
325,Kalengwa,ZM,2021-11-23 05:13:17,-13.4659,25.0027,65.05,96,99,2.21
326,Arkhara,RU,2021-11-23 05:13:18,49.4212,130.0842,23.59,95,100,15.77
327,Granada,ES,2021-11-23 05:11:46,37.25,-3.25,37.45,92,62,5.57
328,Turukhansk,RU,2021-11-23 05:13:18,65.8167,87.9833,16.29,85,100,20.69
329,Esperance,AU,2021-11-23 05:13:18,-33.8667,121.9,62.64,67,84,16.93
330,Bilma,NE,2021-11-23 05:13:18,18.6853,12.9164,70.5,25,1,8.61
331,Severouralsk,RU,2021-11-23 05:13:19,60.1533,59.952,16.84,82,100,6.96
332,Anadyr,RU,2021-11-23 05:13:19,64.75,177.4833,-10.7,77,0,8.95
333,Taywarah,AF,2021-11-23 05:13:19,33.35,64.4167,43.45,37,9,1.28
334,Nuuk,GL,2021-11-23 05:12:58,64.1835,-51.7216,21.81,79,20,3.44
335,Ikom,NG,2021-11-23 05:13:20,5.9667,8.7063,73.44,97,69,0.89
336,Antofagasta,CL,2021-11-23 05:12:42,-23.65,-70.4,61.88,79,80,1.07
337,Tazovskiy,RU,2021-11-23 05:13:20,67.4667,78.7,14.58,94,100,14.79
338,Mehamn,NO,2021-11-23 05:13:20,71.0357,27.8492,26.78,67,100,8.68
339,Magdagachi,RU,2021-11-23 05:13:21,53.45,125.8,17.49,59,100,11.07
340,Lindi,TZ,2021-11-23 05:09:15,-10.0,39.7167,82.13,67,67,4.38
341,Doha,QA,2021-11-23 05:08:28,25.2867,51.5333,76.98,94,6,3.44
342,Sabang,ID,2021-11-23 05:13:21,5.8933,95.3214,81.93,73,95,10.27
343,Nikolskoye,RU,2021-11-23 05:13:21,59.7035,30.7861,28.02,95,100,5.68
344,Lensk,RU,2021-11-23 05:13:22,60.7253,114.9278,-3.91,88,7,2.91
345,Dwarka,IN,2021-11-23 05:13:22,22.2394,68.9678,82.99,40,33,7.02
346,Salym,RU,2021-11-23 05:13:22,60.0625,71.4789,20.7,92,100,8.75
347,Rioja,AR,2021-11-23 05:13:22,-29.4111,-66.8507,75.87,66,66,3.27
348,Rocha,UY,2021-11-23 05:08:47,-34.4833,-54.3333,60.13,65,55,16.6
349,Laiyang,CN,2021-11-23 05:13:23,36.9758,120.7136,43.45,27,1,14.76
350,Hambantota,LK,2021-11-23 05:13:23,6.1241,81.1185,84.13,66,97,3.36
351,Kamwenge,UG,2021-11-23 05:13:23,0.1866,30.4539,63.72,92,64,0.85
352,Teguldet,RU,2021-11-23 05:13:24,57.3064,88.1667,28.63,84,100,12.12
353,Verkhnyaya Toyma,RU,2021-11-23 05:13:24,62.2349,44.9985,23.27,94,100,10.85
354,Russell,US,2021-11-23 05:13:24,32.3502,-85.1999,45.68,59,21,9.13
355,Akcaabat,TR,2021-11-23 05:13:25,41.0212,39.5715,57.07,67,0,4.61
356,Durban,ZA,2021-11-23 05:13:25,-29.8579,31.0292,71.02,81,100,5.01
357,Nueva Loja,EC,2021-11-23 05:13:25,0.0847,-76.8828,70.74,98,91,0.65
358,Gunnedah,AU,2021-11-23 05:13:25,-30.9833,150.25,83.84,56,99,4.9
359,Chulym,RU,2021-11-23 05:13:26,55.0997,80.9572,29.43,96,100,17.65
360,Sioux Lookout,CA,2021-11-23 05:13:26,50.1001,-91.917,-1.34,100,86,3.13
361,Moron,AR,2021-11-23 05:13:26,-34.6534,-58.6198,64.09,44,83,8.01
362,Lorengau,PG,2021-11-23 05:13:26,-2.0226,147.2712,79.45,87,100,8.19
363,Sloboda,RU,2021-11-23 05:13:27,51.1421,40.3021,28.63,73,100,4.88
364,Tamandare,BR,2021-11-23 05:13:27,-8.7597,-35.1047,77.56,76,69,4.14
365,Saint-Philippe,RE,2021-11-23 05:13:27,-21.3585,55.7679,81.99,64,24,9.86
366,Veshenskaya,RU,2021-11-23 05:13:28,49.6303,41.7334,36.18,72,100,5.82
367,Auriflama,BR,2021-11-23 05:13:28,-20.6856,-50.5547,73.58,54,12,2.19
368,Ferme-Neuve,CA,2021-11-23 05:14:28,46.7001,-75.4493,24.26,67,98,6.49
369,Sinnamary,GF,2021-11-23 05:14:29,5.3833,-52.95,77.45,88,75,5.55
370,Hurghada,EG,2021-11-23 05:14:29,27.2574,33.8129,65.39,58,0,10.85
371,Mayumba,GA,2021-11-23 05:14:29,-3.432,10.6554,75.02,94,100,10.22
372,Karakol,KG,2021-11-23 05:14:29,42.4907,78.3936,33.71,51,10,0.87
373,San Pedro,PH,2021-11-23 05:12:32,14.35,121.0167,89.31,67,83,13.2
374,Uige,AO,2021-11-23 05:14:30,-7.6087,15.0613,65.8,94,100,1.57
375,Jasper,US,2021-11-23 05:11:20,37.2001,-94.3502,43.83,56,1,3.44
376,Manica,FR,2021-11-23 05:14:30,49.0,-1.1667,38.61,78,4,9.33
377,Isangel,VU,2021-11-23 05:14:30,-19.55,169.2667,84.31,84,75,6.91
378,Verkhniy Lomov,RU,2021-11-23 05:14:31,53.4678,43.5511,12.54,98,93,5.77
379,Coos Bay,US,2021-11-23 05:14:31,43.3665,-124.2179,51.78,90,90,0.0
380,Great Yarmouth,GB,2021-11-23 05:14:31,52.6083,1.7305,42.03,84,99,11.59
381,Cittanova,IT,2021-11-23 05:14:32,38.3552,16.0798,57.97,77,59,0.43
382,Ucluelet,CA,2021-11-23 05:12:07,48.9329,-125.5528,46.09,92,100,3.38
383,Sungurlu,TR,2021-11-23 05:14:32,40.1675,34.3739,44.2,76,54,3.42
384,Sampit,ID,2021-11-23 05:14:32,-2.5333,112.95,89.31,67,59,1.36
385,San Luis,AR,2021-11-23 05:14:33,-33.295,-66.3356,69.3,31,7,19.13
386,Halifax,CA,2021-11-23 05:12:20,44.6453,-63.5724,56.34,93,100,20.0
387,Rawson,AR,2021-11-23 05:14:33,-43.3002,-65.1023,50.58,59,83,14.9
388,Santa Isabel,BR,2021-11-23 05:14:33,-23.3156,-46.2214,66.65,96,3,2.46
389,Askarovo,RU,2021-11-23 05:14:34,53.3372,58.5089,20.35,73,75,17.9
390,Rivers,CA,2021-11-23 05:14:34,50.0308,-100.2403,16.43,94,80,6.55
391,San Patricio,US,2021-11-23 05:13:44,28.017,-97.5169,64.83,50,100,6.93
392,Lompoc,US,2021-11-23 05:14:34,34.6391,-120.4579,71.13,51,1,4.61
393,Sheridan,US,2021-11-23 05:14:35,44.8333,-106.9173,51.98,47,1,4.61
394,Ostrovnoy,RU,2021-11-23 05:14:35,68.0531,39.5131,21.27,94,43,13.27
395,Sorong,ID,2021-11-23 05:14:35,-0.8833,131.25,84.65,69,36,6.78
396,Geraldton,AU,2021-11-23 05:14:35,-28.7667,114.6,75.61,50,0,21.85
397,Kangaatsiaq,GL,2021-11-23 05:14:36,68.3065,-53.4641,19.69,76,86,10.54
398,Seoul,KR,2021-11-23 05:14:36,37.5683,126.9778,38.59,45,82,16.26
399,Sibut,CF,2021-11-23 05:14:36,5.718,19.0739,69.71,67,76,2.21
400,Talnakh,RU,2021-11-23 05:14:37,69.4865,88.3972,7.84,90,100,7.74
401,Muriwai Beach,NZ,2021-11-23 05:14:37,-36.8167,174.45,68.56,73,28,4.0
402,Pafos,CY,2021-11-23 05:12:13,34.7667,32.4167,62.51,67,16,5.75
403,Estepona,ES,2021-11-23 05:14:37,36.4276,-5.1459,53.42,70,18,8.3
404,Sabha,LY,2021-11-23 05:14:37,27.0377,14.4283,62.28,41,90,1.23
405,Shelburne,CA,2021-11-23 05:14:38,44.0787,-80.2041,25.56,97,52,10.74
406,Kieta,PG,2021-11-23 05:14:38,-6.2167,155.6333,84.52,71,72,4.79
407,Gravdal,NO,2021-11-23 05:14:38,68.1214,13.5031,35.49,87,75,6.91
408,Kutum,SD,2021-11-23 05:14:39,14.2,24.6667,58.17,39,3,7.05
409,Touros,BR,2021-11-23 05:14:39,-5.1989,-35.4608,79.7,81,96,10.63
410,Olinda,BR,2021-11-23 05:14:39,-8.0089,-34.8553,80.33,78,40,6.91
411,Shache,CN,2021-11-23 05:14:39,38.4167,77.2406,38.57,27,0,3.2
412,Petropavlovsk-Kamchatskiy,RU,2021-11-23 05:14:40,53.0452,158.6483,32.59,60,0,4.47
413,Havoysund,NO,2021-11-23 05:14:40,70.9963,24.6622,26.83,74,100,15.3
414,Santa Rosa,PH,2021-11-23 05:15:40,14.3122,121.1114,90.09,65,78,14.14
415,Yamada,JP,2021-11-23 05:15:41,39.4667,141.95,47.79,71,64,11.25
416,Miquelon,PM,2021-11-23 05:15:41,47.0975,-56.3814,44.71,79,98,30.65
417,Kyaikkami,MM,2021-11-23 05:15:41,16.08,97.5675,85.86,64,22,4.52
418,Carauari,BR,2021-11-23 05:15:42,-4.8828,-66.8958,73.74,99,100,2.04
419,Kandi,BJ,2021-11-23 05:15:42,11.1342,2.9386,73.47,24,6,3.94
420,Williston,US,2021-11-23 05:15:42,48.147,-103.618,42.31,61,2,9.66
421,Long Branch,US,2021-11-23 05:15:43,40.3043,-73.9924,37.56,54,1,4.0
422,Maarianhamina,AX,2021-11-23 05:15:43,60.0973,19.9348,35.46,80,75,11.5
423,George Town,MY,2021-11-23 05:15:12,5.4112,100.3354,87.73,74,20,10.36
424,Sale,MA,2021-11-23 05:15:43,34.0389,-6.8166,59.76,94,75,3.44
425,Hobyo,SO,2021-11-23 05:15:44,5.3505,48.5268,81.18,66,84,8.39
426,Alekseyevsk,RU,2021-11-23 05:15:44,57.8406,108.3492,10.29,82,97,2.48
427,Coihaique,CL,2021-11-23 05:11:17,-45.5752,-72.0662,47.16,93,98,7.56
428,Donskoye,RU,2021-11-23 05:15:44,45.4552,41.9741,46.53,68,25,6.49
429,Wajir,KE,2021-11-23 05:15:45,1.7471,40.0573,78.91,67,100,13.42
430,Kingaroy,AU,2021-11-23 05:13:25,-26.5333,151.8333,68.04,94,75,8.05
431,Pochutla,MX,2021-11-23 05:15:45,15.7432,-96.4661,76.05,85,99,4.16
432,Mandalgovi,MN,2021-11-23 05:15:45,45.7625,106.2708,27.43,25,31,11.23
433,Bojnurd,IR,2021-11-23 05:15:46,37.4747,57.329,40.95,93,45,2.3
434,Nagahama,JP,2021-11-23 05:15:46,35.3833,136.2667,54.64,60,61,15.12
435,Port-Gentil,GA,2021-11-23 05:15:46,-0.7193,8.7815,79.2,86,87,7.14
436,Ishigaki,JP,2021-11-23 05:15:47,24.3448,124.1572,68.13,73,75,18.41
437,Guerrero Negro,MX,2021-11-23 05:15:47,27.9769,-114.0611,68.58,59,100,8.34
438,San Cristobal,VE,2021-11-23 05:15:47,7.7669,-72.225,69.98,98,56,1.3
439,Sangmelima,CM,2021-11-23 05:15:48,2.9333,11.9833,65.86,98,16,0.94
440,Deputatskiy,RU,2021-11-23 05:15:48,69.3,139.9,-23.35,96,95,5.35
441,Atambua,ID,2021-11-23 05:15:48,-9.1061,124.8925,85.57,60,83,4.56
442,Vestmannaeyjar,IS,2021-11-23 05:15:49,63.4427,-20.2734,43.03,76,100,13.51
443,Vanavara,RU,2021-11-23 05:15:49,60.34,102.2797,18.21,93,100,7.36
444,Yerbogachen,RU,2021-11-23 05:15:49,61.2767,108.0108,0.86,80,55,9.64
445,Zinder,NE,2021-11-23 05:15:50,13.8072,8.9881,74.66,21,1,8.75
446,Baoning,CN,2021-11-23 05:15:50,25.3378,110.026,57.06,44,40,4.47
447,Tiznit,MA,2021-11-23 05:15:50,29.5833,-9.5,56.61,64,31,1.77
448,Tekeli,KZ,2021-11-23 05:15:51,44.83,78.8239,39.87,80,99,6.55
449,Burhanpur,IN,2021-11-23 05:15:51,21.3,76.2333,85.78,49,12,2.04
450,Lins,BR,2021-11-23 05:14:01,-21.6786,-49.7425,69.03,40,26,5.86
451,Valdemarpils,LV,2021-11-23 05:15:51,57.3707,22.5919,40.42,90,99,6.98
452,Manaure,CO,2021-11-23 05:15:52,11.7751,-72.4445,78.98,78,100,5.82
453,Gondanglegi,ID,2021-11-23 05:15:52,-7.7479,112.0132,86.47,63,99,0.89
454,Yakeshi,CN,2021-11-23 05:15:52,49.2833,120.7333,9.73,62,96,15.82
455,Trofors,NO,2021-11-23 05:15:53,65.5333,13.4063,36.75,98,100,5.59
456,Boca Do Acre,BR,2021-11-23 05:15:53,-8.7522,-67.3978,72.41,99,100,1.81
457,Bowen,AU,2021-11-23 05:15:53,-20.0167,148.2333,82.67,61,99,11.81
458,Nyimba,ZM,2021-11-23 05:15:54,-14.5566,30.8149,77.68,69,29,2.77
459,Lavrentiya,RU,2021-11-23 05:15:54,65.5833,-171.0,-2.69,93,8,10.18
460,Pundaguitan,PH,2021-11-23 05:16:54,6.3711,126.1689,83.21,75,100,13.87
461,Fos-Sur-Mer,FR,2021-11-23 05:16:55,43.4377,4.9446,49.48,87,0,5.75
462,Tagusao,PH,2021-11-23 05:16:55,9.1924,117.8141,85.89,69,87,7.23
463,Galesong,ID,2021-11-23 05:16:55,-5.3166,119.3661,91.42,69,10,6.55
464,Sisimiut,GL,2021-11-23 05:16:56,66.9395,-53.6735,14.45,78,11,14.52
465,Morehead,US,2021-11-23 05:16:05,37.2711,-87.1764,26.31,95,1,0.0
466,Vardo,NO,2021-11-23 05:16:56,70.3705,31.1107,19.6,48,100,16.71
467,Tukan,RU,2021-11-23 05:16:56,53.8409,57.4552,15.55,93,100,9.91
468,Dandong,CN,2021-11-23 05:16:57,40.1292,124.3947,29.82,28,1,15.77
469,Adrar,MR,2021-11-23 05:16:57,20.5022,-10.0711,73.31,45,100,8.68
470,Joshimath,IN,2021-11-23 05:16:57,30.5667,79.5667,63.54,14,0,4.21
471,Vega De Alatorre,MX,2021-11-23 05:16:57,20.0333,-96.6333,72.72,90,71,8.1
472,Katsuura,JP,2021-11-23 05:12:34,35.1333,140.3,60.91,72,83,4.05
473,Boa Vista,BR,2021-11-23 05:16:58,2.8197,-60.6733,78.78,89,40,3.44
474,Gladstone,AU,2021-11-23 05:16:58,-23.85,151.25,82.33,54,40,11.5
475,Bafq,IR,2021-11-23 05:16:58,31.6128,55.4107,64.04,47,21,4.97
476,Novokuznetsk,RU,2021-11-23 05:15:38,53.7557,87.1099,31.35,86,100,7.96
477,Cam Ranh,VN,2021-11-23 05:16:59,11.9214,109.1591,78.76,83,75,20.71
478,Mananara,MG,2021-11-23 05:16:59,-16.1667,49.7667,75.78,83,73,0.81
479,Pekan,MY,2021-11-23 05:16:59,3.4836,103.3996,80.71,68,100,4.41
480,Koson,UZ,2021-11-23 05:17:00,39.0375,65.585,48.52,26,76,3.36
481,Shahreza,IR,2021-11-23 05:17:00,32.0339,51.8794,46.9,72,3,2.91
482,Coruripe,BR,2021-11-23 05:17:00,-10.1256,-36.1756,76.15,81,14,8.63
483,Vila,PT,2021-11-23 05:17:01,42.0304,-8.1588,44.92,83,95,7.54
484,Estelle,US,2021-11-23 05:17:01,29.8458,-90.1067,57.2,60,1,8.05
485,Kaeo,NZ,2021-11-23 05:17:01,-35.1,173.7833,70.32,79,96,4.27
486,Banting,MY,2021-11-23 05:15:55,2.8167,101.5,92.55,65,94,1.57
487,Karpogory,RU,2021-11-23 05:17:02,64.0019,44.4451,19.62,86,100,9.01
488,Dakar,SN,2021-11-23 05:15:01,14.6937,-17.4441,74.28,53,36,6.98
489,Brookhaven,US,2021-11-23 05:17:02,31.5791,-90.4407,46.06,58,0,5.23
490,Chaparral,CO,2021-11-23 05:17:02,3.7232,-75.4832,66.18,93,95,4.61
491,Evensk,RU,2021-11-23 05:17:03,61.95,159.2333,7.93,81,67,11.97
492,Honiara,SB,2021-11-23 05:17:03,-9.4333,159.95,84.76,72,55,8.14
493,Alofi,NU,2021-11-23 05:17:03,-19.0595,-169.9187,80.49,69,74,9.22
494,Maragogi,BR,2021-11-23 05:17:04,-9.0122,-35.2225,76.62,80,51,4.63
495,Jiazi,CN,2021-11-23 05:17:04,22.8779,116.067,66.61,54,74,10.22
496,Tupiza,BO,2021-11-23 05:17:04,-21.45,-65.7167,55.6,70,100,1.59
497,Nauen,DE,2021-11-23 05:17:05,52.607,12.8737,41.04,86,68,10.76
498,Kruisfontein,ZA,2021-11-23 05:17:05,-34.0033,24.7314,58.89,78,100,9.95
499,Sars,RU,2021-11-23 05:17:05,56.5502,57.1366,20.08,94,100,12.26
500,Caraballeda,VE,2021-11-23 05:17:06,10.6112,-66.8522,79.38,69,40,5.75
501,Yen Bai,VN,2021-11-23 05:17:06,21.7,104.8667,62.04,72,100,1.86
502,Corrente,BR,2021-11-23 05:17:06,-3.7367,-43.3394,73.44,92,99,1.77
503,Kochubey,RU,2021-11-23 05:17:07,44.3861,46.5825,45.84,86,1,7.31
504,Junqueiropolis,BR,2021-11-23 05:17:07,-21.5147,-51.4336,72.45,43,11,3.53
505,Riyadh,SA,2021-11-23 05:15:31,24.6877,46.7219,66.34,55,11,10.4
506,Port Keats,AU,2021-11-23 05:17:07,-14.25,129.55,92.21,56,88,12.66
507,Dudinka,RU,2021-11-23 05:17:08,69.4058,86.1778,12.24,92,100,16.13
508,Minab,IR,2021-11-23 05:18:08,27.1467,57.0801,78.3,31,11,0.81
509,Hun,LY,2021-11-23 05:18:08,29.1268,15.9477,64.31,41,97,5.3
510,Caravelas,BR,2021-11-23 05:18:09,-17.7125,-39.2481,69.42,87,100,3.94
511,Dalvik,IS,2021-11-23 05:18:09,65.9702,-18.5286,39.13,87,78,5.39
512,Salinopolis,BR,2021-11-23 05:18:09,-0.6136,-47.3561,79.39,80,54,7.56
513,Savelugu,GH,2021-11-23 05:18:10,9.6244,-0.8253,75.94,24,20,4.09
514,Meridian,US,2021-11-23 05:18:10,43.6121,-116.3915,38.71,93,1,1.99
515,Gazojak,TM,2021-11-23 05:18:10,41.1875,61.4036,49.66,45,7,6.29
516,Muisne,EC,2021-11-23 05:18:10,0.6,-80.0333,72.48,79,78,6.29
517,Atar,MR,2021-11-23 05:18:11,20.5169,-13.0499,75.76,44,99,7.96
518,Aksu,CN,2021-11-23 05:18:11,41.1231,80.2644,36.32,38,0,1.36
519,Ballina,AU,2021-11-23 05:18:11,-28.8667,153.5667,75.78,78,36,10.76
520,Drumheller,CA,2021-11-23 05:16:01,51.4617,-112.7101,48.04,40,70,8.25
521,Tarnogskiy Gorodok,RU,2021-11-23 05:18:12,60.4997,43.5761,18.61,85,100,12.86
522,Watsa,CD,2021-11-23 05:18:12,3.0372,29.5355,64.83,90,55,1.5
523,Aswan,EG,2021-11-23 05:18:12,24.0934,32.907,61.66,51,0,7.9
524,Eidfjord,NO,2021-11-23 05:18:13,60.4675,7.0719,43.5,98,100,5.23
525,Bandarbeyla,SO,2021-11-23 05:18:13,9.4942,50.8122,80.4,60,88,13.94
526,Elliot,ZA,2021-11-23 05:18:13,-31.3333,27.85,51.66,98,99,5.17
527,Barcelos,PT,2021-11-23 05:18:14,41.5388,-8.6151,42.94,83,80,5.46
528,Tall Kayf,TR,2021-11-23 05:18:14,37.0833,41.0667,47.59,76,0,11.5
529,Alvaraes,BR,2021-11-23 05:18:14,-3.2208,-64.8042,72.57,99,92,2.62
530,Sobolevo,RU,2021-11-23 05:18:15,54.4299,31.8996,22.23,82,80,4.32
531,Zyryanka,RU,2021-11-23 05:18:15,65.75,150.85,-25.06,98,98,5.1
532,Christchurch,NZ,2021-11-23 05:18:15,-43.5333,172.6333,60.91,68,90,3.0
533,Ponta Delgada,PT,2021-11-23 05:18:15,37.7333,-25.6667,68.5,88,40,16.11
534,Lakes Entrance,AU,2021-11-23 05:18:16,-37.8811,147.981,76.57,58,100,8.25
535,Danielskuil,ZA,2021-11-23 05:18:16,-28.1887,23.5395,59.04,67,0,12.75
536,Kaohsiung,TW,2021-11-23 05:15:57,22.6163,120.3133,75.15,64,75,3.0
537,Verkhniy Baskunchak,RU,2021-11-23 05:18:16,48.2256,46.7217,41.14,86,100,10.49
538,Tera,NE,2021-11-23 05:18:17,14.0078,0.7531,75.67,20,0,9.17
539,Iqaluit,CA,2021-11-23 05:16:55,63.7506,-68.5145,29.93,74,90,20.0
540,Rabo De Peixe,PT,2021-11-23 05:18:17,37.8,-25.5833,67.28,99,40,16.11
541,Manzhouli,CN,2021-11-23 05:18:17,49.6,117.4333,11.08,58,1,14.58
542,Bakchar,RU,2021-11-23 05:18:18,57.0186,82.0711,28.6,95,100,11.36
543,Makakilo City,US,2021-11-23 05:16:55,21.3469,-158.0858,77.32,79,90,3.44
544,Camacha,PT,2021-11-23 05:18:18,33.0833,-16.3333,65.62,77,40,11.5
545,Liverpool,GB,2021-11-23 05:17:38,53.4106,-2.9779,48.61,92,90,1.01
546,Kurumkan,RU,2021-11-23 05:18:18,54.3,110.3,6.51,75,41,2.35
547,Soyo,AO,2021-11-23 05:18:19,-6.1349,12.3689,77.29,87,100,4.74
548,Juneau,US,2021-11-23 05:15:19,58.3019,-134.4197,35.22,95,90,3.44
